6886609876;byobwben;https://itunes.apple.com/us/reviews/id11166458;4.6.1;2;Check location for loan eligibility;Sent 15k worth of collateral to get a loan from them only to find out it’s not available in my state. Check your location before going through the process. Otherwise you’ll waste your time.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6752525122;passioncruiser;https://itunes.apple.com/us/reviews/id190283062;4.6.1;5;Celsius Network app rocks;Very impressed with ease of use and, look and it’s layout. Well done Celsius. Keep up the good work and helping me manage my Crypto effortlessly.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6750314824;Austyyyyy;https://itunes.apple.com/us/reviews/id268801792;4.6.1;5;No better place to store your currency;Amazing interest potential by company that truly has your best interest at the core of its makeup;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6480630652;mj189k;https://itunes.apple.com/us/reviews/id975444240;4.5.0;1;Good for some coins horrible for XRP & rest;Be careful when you do XRP or any withdrawals on #celsius they won’t allow you to put a destination tag with withdrawals wallet address that will  cause loose all your XRP. Worst part is when you will reach out to customer support you will receive zero help instead they will talk down to you like you are a fool. Bunch of as..holes;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5884557450;tha rill fasethanation;https://itunes.apple.com/us/reviews/id41979943;4.3.0;1;Don’t waste your time;This network has so many roadblocks of getting your coins out of there platform it’s ridiculous. Hard to get in contact with support cause there is no support button with in the app my money is stuck and can’t contact anyone to get out smh bad idea ! Please don’t make this mistake;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7232489390;edibleobject;https://itunes.apple.com/us/reviews/id111035631;4.8.0;3;Crashes every time I attempt to open a withdrawal.;"I guess it locked my funds forever til they fix it from crashing. I just want to move a small amount out.
Please fix this ASAP.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7081393893;spotifyappsucks;https://itunes.apple.com/us/reviews/id383936181;4.8.0;1;Great idea, but too good to be true.;A friend told me about it and it sounded amazing. High interest rates? Great UI? Lo and behold, within weeks of setting up and funding the account with quite a bit of crypto, the interest rates have continuously dropped. And to top it all off, I can’t even get into the app, as it hangs indefinitely on the splash screen and never loads.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7051387258;kasebullish;https://itunes.apple.com/us/reviews/id409602812;4.8.0;3;Customer support;I’ve been trying to reach someone by email also Twitter but no response. I’m just trying to make sure this app is legit & my money is safe. Lastly how does the APY work ? Does it pay out weekly or monthly?;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742741528;RTurtle#05;https://itunes.apple.com/us/reviews/id455905793;4.6.1;5;Amazing Company!;Celsius Network has change my life and financial future. So excited to do business with them!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5859257639;toolate83;https://itunes.apple.com/us/reviews/id1106608007;4.3.0;1;Evidently not a trustworthy company;"How in god's name can they be saying ""unbank yourself"" yet have the app require KYC even if you just want to DEPOSIT?

This is the exact opposite of the purpose of crypto. You literally don't accept Iranians or Venezuelans because of sanctions as you are a CENTRALIZED & REGULATED app.

How dare you claim that this app can ""unbank"" anyone? That is an outright lie. You are supporting the status quo of governmental tyranny and multi-national billion dollar banks.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2695319948;ntelluride;https://itunes.apple.com/us/reviews/id143916281;0.2.2;5;Awesome and Easy;What a terrific new app. Love the interface. I can’t wait for the functionality to begin. Very excited and feeling great about this project.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7089010886;Tommy Maximus;https://itunes.apple.com/us/reviews/id646228004;4.8.0;5;Easy, Efficient app;Celsius is perfect.  Honestly can’t imagine holding my money anywhere else with the rates given!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6975078105;Ih8temybrother;https://itunes.apple.com/us/reviews/id217810820;4.7.0;5;Worth your time;The interest is great and will compound and bring gains over time, I plan to leave my Bitcoin in Celsius and collect interest 💎👋;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6949863580;DeyraRodriguez;https://itunes.apple.com/us/reviews/id1256325793;4.7.0;5;Celsius IS AN AMAZING APP!!.;This app is So Amazing They actually do give you money not lying I’m not a bot ok I’m not this app is my top 1 app it’s so amazing and it’s helping me and my family keep up the good work.!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6815801499;Platypusmaster;https://itunes.apple.com/us/reviews/id237601086;4.6.1;5;Great Wallet For Savings;"Easy to set up, easy to use; Great way to earn interest on savings. Their business plan is very smart and the CEO is very transparent and communicative.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7432237348;Caerta;https://itunes.apple.com/us/reviews/id460764510;4.8.1;4;Clean app, but not without bugs;"The app gets the job done. Decent variety of coins/tokens supported and enough information provided at a glance.

However, since last few updates, the app
Logs me out completely, despite biometrics being enabled.

I get maybe having to re-login after a major update, but not every time I open the app.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6756155677;vegamimis;https://itunes.apple.com/us/reviews/id474428629;4.6.1;5;CELSIUS IS THE FUTURE!!!;Celsius has not only helped my money make money, but has taught me how to feel financially free! It makes me feel secure of my future, thank you guys so much! Shout out Apex!! Very honest man!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743311747;subinoob!;https://itunes.apple.com/us/reviews/id795456709;4.6.1;5;Great wallet;I have had a few different crypto wallets and have switched all of mine to just this wallet. I think it is the best wallet out right now.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742895110;Pro59$;https://itunes.apple.com/us/reviews/id765395217;4.6.1;5;Celsius Network App Revolution;The Celsius Network App has blown me away with 11% interest yield on stablecoins when banks offer nothing. Also, they pay 80% of their profits back to the community! And Yes, NO FEES OR COMMITMENTS INVOLVED !!!!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3188233450;Lorax420-505-;https://itunes.apple.com/us/reviews/id324518710;2.0.0;5;Compounding interest!;This is great for a person, to enjoy the power of compounding interest! One who understands the benefits of compounding  Earns it! Those that don’t pay it!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2694474849;IvanBlu;https://itunes.apple.com/us/reviews/id661621701;0.2.2;5;Great app!;I love user friendly interface, and can’t wait for more features to be added by devs as the project flourishes.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6987817994;Samyboy111;https://itunes.apple.com/us/reviews/id242829878;4.7.0;5;Solid work;Solid community outreach and transparency. App works like it is supposed to. Looking forward to automated loans directly from the app!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7301074918;Gfbhhfcdsggfd;https://itunes.apple.com/us/reviews/id473330461;4.8.0;3;Crashes;"The app has been crashing for the last couple days 

Was liking the app until it started crashing";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7191155774;Moooooorten;https://itunes.apple.com/us/reviews/id24087530;4.8.0;5;The rewards are real;Sounds too good to be true, but is actually real. Highly recommended.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7347293249;FrustratedNick;https://itunes.apple.com/us/reviews/id329251462;4.8.1;5;great;There seems to be some bad reviews but it’s always been great for me personally. Love earning interest for doing nothing lol;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6974545142;Jonnytrackstar122456;https://itunes.apple.com/us/reviews/id286155560;4.7.0;1;No response;I’ve been trying to change my email for over a week now and still haven’t gotten a response from my requests. If I sign up using my Apple ID, it should NOT populate the iCloud email as my main email... fix this bug please, or this app is useless to me.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6653071252;Dream Weaver 1111;https://itunes.apple.com/us/reviews/id145024592;4.6.0;5;Best Bitcoin Investment - and it’s easy;"I found this to be the easiest way to leverage great returns on bitcoin and other crypto assets.

Simple app with a great team behind it - no competitor comes close";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7328424660;LeishmaniacMC;https://itunes.apple.com/us/reviews/id277164635;4.8.1;1;Never deposit! They lock your funds;US residents now blocked from depositing, but apparently I was allowed to do it the first time. So I’m taking my funds to BlockFi. But it won’t let me withdraw for 24 hours. I don’t care if it’s a security feature. If you’re preventing me from withdrawing my funds, it’s theft.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5348771374;Madjacker20;https://itunes.apple.com/us/reviews/id313087903;4.1.0;1;Missing deposit;"Made 2 deposits. A small one to make sure which appeared in my account and a second larger deposit that did not. Contacted support and they blamed Bitgo who they promote as their “trusted custodian”. Nearly 2 weeks and no resolution.

But at least the bot will respond here and say “thank you for rating”";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6946572409;Bacaniado;https://itunes.apple.com/us/reviews/id113146792;4.7.0;5;User Experience;App has come a long way..I actually really like it now.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7137598702;Flintjet;https://itunes.apple.com/us/reviews/id414908905;4.8.0;3;Slow;It doesn’t show accurate amount. I have to manually refresh every time.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6775157367;David S4;https://itunes.apple.com/us/reviews/id167510157;4.6.1;5;Earn Real Interest;I love the Celsius app. It allows me to earn real compound interest on my money and pays out every Monday. This is the best way to save!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743137899;CacaFace 💩😀;https://itunes.apple.com/us/reviews/id350642671;4.6.1;5;CELSIUS PAYS 100x more than the Banks;I Liv This App. Celsius is paying me 100 times more than the banks do just for holding my money on the wallet. No mínimums or staking required. Thank you Celsius.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6708211559;Anthonyallen20;https://itunes.apple.com/us/reviews/id1021750932;4.6.0;2;Loans;Can’t pay my interest on loans. I choose prepay with crypto and when I choose the one I want to use (xrp) there isn’t anything to click. It just has the address and destination tag. And I have enough xrp in my wallet to pay my interest. What’s the deal?;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6687941726;WebbMax;https://itunes.apple.com/us/reviews/id452982655;4.6.0;1;Still buggy, VISA and MCs do not work. Even debit cards;Poorest and most frustrating user experience I have used to buy crypto. I’ve tried 2 credit cards - a visa and mastercard, as well as a visa debit card. So many barriers, app quits out, asks for 2FA multiple times. I give up. I’m going to use another exchange.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3363637547;atlantis420;https://itunes.apple.com/us/reviews/id851322706;2.0.1;5;Awesome;Great app! I firmly believe this will disrupt the banking industry and help mass adoption for cryptocurrency assets! The team is great and fast response time. BitGo is the custodian and can’t get more secure than that!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742235314;2Kings3Queens;https://itunes.apple.com/us/reviews/id127547560;4.6.1;5;My Crypto mutual fund!!;Have had crypto assets on the platform for about a year now, I love earning on average 10% on my deposits. This is the Way!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6279870414;Leungwoo;https://itunes.apple.com/us/reviews/id1132919411;4.4.0;5;Celsius is wonderful!;"Celsius is a game changer! Love the app and the simplicity it brings for the new person entering the unbanked life with Crytpo and digital currency.
Keep up the great work.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5375988316;vann.ho;https://itunes.apple.com/us/reviews/id156295674;4.1.0;1;Upsetting.;I can’t use any of the services provided by Celsius being that I’m from the U.S. I was limited at first but now I can’t even use their services at all. What’s more upsetting is that I feel like it’s a breach in my privacy now because they have my sensitive information and I can’t use their services at all.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7302311374;SL33PW4LK3R;https://itunes.apple.com/us/reviews/id864014007;4.8.1;2;Decent Concept, Poor App;I like the entire idea of Celsius and am definitely intrigued at its prospective future, but the app itself is almost always crashing, having some bug messing it up, or a combination of both.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6756906362;Anunitoshi;https://itunes.apple.com/us/reviews/id466474806;4.6.1;5;100% recommended;Celsius network has changed my life. I’m earning, I’m saving and I’m learning. 100% recommended.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742761848;areallnicknamestaken1234;https://itunes.apple.com/us/reviews/id102765483;4.6.1;5;UNBank Yourself;"I love this App. Thank you Alex and Team for such a great app. Following the Mashinsky Method I took a loan at 1% Using my Crypto as colateral and paid of my Credit Card Debt (29.5%)
Love It!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3549957522;Escheel;https://itunes.apple.com/us/reviews/id37425559;2.5.0;5;Verification took some time but I love this app;This app works well and you earn interest on your crypto. Enjoy!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6810831463;Cam🏀🏀;https://itunes.apple.com/us/reviews/id378583487;4.6.1;5;AMAZING;I was skeptical about Bitcoin at first but now I realize that it’s really the future. A super easy way to make money !!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6423824582;Kreg C;https://itunes.apple.com/us/reviews/id525290733;4.5.0;3;Available states?;When will this be available in my state? Could you please add locations in description? It would save a lot of time;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6750806081;Matt S 504;https://itunes.apple.com/us/reviews/id235812069;4.6.1;5;Financial Must Have;Easily the best financial App. Everyone in crypto needs to get on the celsius app. Simple deposits and weekly rewards;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3973132833;BigD77777;https://itunes.apple.com/us/reviews/id288389543;2.6.2;1;Horrible customer support;I deposited XLM and they didn’t recognize the transaction. They asked me to make a second deposit with both transaction IDs. After I did nothing happened and I emailed them at least 10 times with no response. I feel completely ignored and ripped off!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7195977361;calibladex;https://itunes.apple.com/us/reviews/id251268940;4.8.0;1;Dont Deposit Your Crypto All At Once;Pay close attention, try to deposit a little bit of your crypto and try to withdraw it and see what happens they lock your account for days weeks i hope it don't happen to you!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6767663304;JLCoe336;https://itunes.apple.com/us/reviews/id86270350;4.6.1;1;No customer service;I have emailed, called, and even commented on Twitter to this company and I can not get a response. They say you can pay off your loan early if you want but I don’t have that option on my account anymore. I just want some type of reply and access to my BTC.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7297530552;EdisonZ000;https://itunes.apple.com/us/reviews/id247824483;4.8.0;1;Cannot log in;"The app crushed whenever I pressed login button. I even uninstalled and reinstalled the app. It still didn’t work. Now I don’t know how do I get my money back.

This is my first time writing a review and first time seeing an app that has such a terrible bug.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6833574333;Gk12345gk;https://itunes.apple.com/us/reviews/id293066961;4.6.1;1;Scam?;I would stay away from this app. Asked to scan my ID to “verify” the account. A week passed and nothing happened, emailed to check the status of an application and no response. Can’t imagine if I had money in there and something went wrong. Will not proceed.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6969697294;Lijh L;https://itunes.apple.com/us/reviews/id39529370;4.7.0;3;Not able to log in;Please fix the app. I am unable to log in as it keeps logging me out after I enter my password.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7150079977;MazeJack;https://itunes.apple.com/us/reviews/id453394343;4.8.0;1;Not impressed;"Well, I use other platforms and I wanted to try this one. So far I’m not impressed with it at all.
1. Cumbersome verification process required for app use and for setting up a transfer. 
2. Fees for simple ach transfer (wyre fee + blockchain).
2. High fee for credit card use.
3. Logs out constantly on its own. Very annoying.
I will keep it but this won’t be my main platform. Way too many excessive fees. No to Abra and no to Celsius. Why is this app constantly logging out for no reason?";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6997740796;hahsdhudixidkdj;https://itunes.apple.com/us/reviews/id621761975;4.7.0;1;GARBAGE;Even if this was a good app, the customer service is nonexistent - you’ll get an automated msg from a robot saying the same thing over and over. Probably the same ones that give these bogus 5 star reviews. No website, nothing. Check out Blockfi, that’s what you want.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6745671744;toms takeout and dine in;https://itunes.apple.com/us/reviews/id1215936326;4.6.1;5;This is going to be huge;Great loan features plus high interest rates... this app is going to be huge;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7301709588;InfoSearcher;https://itunes.apple.com/us/reviews/id38090450;4.8.0;2;Crashes;Not sure what is going on but the app just started crashing every time I try to open it. It worked fine for a while. Now it’s unusable.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7296183839;Appapparappa;https://itunes.apple.com/us/reviews/id131049349;4.8.0;1;WARNING;App crashes right after signing up. They took all my personal info but luckily I haven’t transferred any coins over. Not sure if this is permanent but I know how frustrating it is for those who have their coins unwillingly locked up with no access.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7093253934;Zyngaplaya;https://itunes.apple.com/us/reviews/id85986671;4.8.0;1;Loan feature removed or disabled for USA users;After creating an account and eventually depositing crypto’s. I found out that the app does not have a borrow feature. I’m not sure if this is done intentionally but please fix. I have crypto’s there and I want to take a loan against my crytpos.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742795248;dkietttdvsdg;https://itunes.apple.com/us/reviews/id632397600;4.6.1;5;Like Celsius and Alex’s idea;Crypto is the future an Alex Mashinsky’s Celsius is the bridge that delivers you from the old rotten Bank system to the new crypto world.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7302395809;Punisher503;https://itunes.apple.com/us/reviews/id167648751;4.8.1;3;Great, but...;"I love the app and the APY, but it goes down all the time. It’s been 3 hours now and my app crashes every time I try to open it. 
Not good from an investment company";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6757198170;ibarraTG;https://itunes.apple.com/us/reviews/id198165677;4.6.1;5;UNBANK YOURSELF;"Celsius is easy to use and benefits the customers first !

Where else can you hold crypto and get paid out WEEKLY INTEREST.

It makes banks seem obsolete. Very easy to use and a pleasing to the eye interface. 

It’s completely safe and transparent. 

I tell all my friends about it!

Get it now before the crypto wave comes !!!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6750093175;@HDP-XRP;https://itunes.apple.com/us/reviews/id181273801;4.6.1;5;Great Fintech app I can trust;Great features! Great security! Reasonable interest rates! Prompt customer service that never lets me down!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6746879639;Mrs. HodlSats;https://itunes.apple.com/us/reviews/id716895325;4.6.1;5;This app is great.;They have the best interest rates that I could find anywhere. This is by far the best place to HODL!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742267346;Paulo Guilherme S;https://itunes.apple.com/us/reviews/id751400937;4.6.1;5;Best app!;Amazing app! Best place to earn yield. Only place with in crypto with no fees and it always acts in the best interest of the customer. Really the best company I know.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6696350809;LandoLakesLol;https://itunes.apple.com/us/reviews/id1233518741;4.6.0;2;Meh;This app will lock up and won’t work unless you reinstall. Upon reinstalling you won’t have access to your crypto for 24 hrs. There is no desktop version either. Just use other apps;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2935655194;JF452;https://itunes.apple.com/us/reviews/id137641056;1.1.0;5;This is the future.;Get into this now, educate yourself to make coins on your coins!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7298745547;celsiustookmymoney;https://itunes.apple.com/us/reviews/id9393518;4.8.0;1;The app crashes when I open;The app keeps crashing and I can’t access my fund!! They don’t have a web version so I now have zero access to my fund. It’s hard to get hold of a real person on support. It’s so disappointing and unreliable.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7297082663;Tallone74;https://itunes.apple.com/us/reviews/id161424808;4.8.0;1;App won’t open;I downloaded Celsius to earn interest.  It worked great for a week now the app won’t open on my phone and the website says I don’t have any Ethereum on my desktop, yet I received an email saying I earned interest.  This app is buggy.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7088380058;Brando 75;https://itunes.apple.com/us/reviews/id20847385;4.8.0;2;Not easy to use;"For whatever reason .., not easy to use.
Log in & password is complicated and getting a hold of support takes too much time.
I wanted to like this app. 
But..";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6753368858;fantastic atomic man;https://itunes.apple.com/us/reviews/id476152589;4.6.1;5;Celcius loves alt coins!;"Celcius looks so slick, and is secure with their withdrawl processes - AND THERE'S NO FEE!! 

A lot of centralized exchanges don't support uniswap, synthetics, and matic..

Makes me want to get in the game, especially with those interest rates! 

I'm certain new features will come for US citizens some day, but for what I use it for - hodling, its a great tool 😁🔨

Thanks Celsius team.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6504529033;Worldwinner;https://itunes.apple.com/us/reviews/id87212931;4.5.0;2;Only can use 4 cryptos?;I was told that this can be used for various types of cryptos as a secure wallet, however there is only 4 available cryptos. When i try searching for the one i want to transfer over (xrp) it’s non existent.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5500476929;Pete8755;https://itunes.apple.com/us/reviews/id835260474;4.1.0;5;Fantastic way to earn interest income!;Celsius is a great way to earn extra income.  The CEL token has great potential as well.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6639181276;Hageoiggb;https://itunes.apple.com/us/reviews/id109344525;4.6.0;1;Locked our Bitcoin with no way to access it;They locked us all out of our accounts for 24 hrs. If any of our investments were going down we wouldn’t be able to sell. Without warning to.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742442979;Cat Ort;https://itunes.apple.com/us/reviews/id102717263;4.6.1;5;Keep Adding Wealth;I love watching my balance go up with all the interest Celsius pays me on my cryptocurrency.😎;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7301707922;Deleasa;https://itunes.apple.com/us/reviews/id112354092;4.8.0;1;Poor Customer Service/App crash;I’m on day 2 of App crashing prior to login, I have done all trouble shooting options to try and fix on my own. Not comfortable with keeping large sums of crypto with a minimum 48 hour response time via email.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7052479578;helpallnamesaretaken2020;https://itunes.apple.com/us/reviews/id110830399;4.8.0;1;No response from support;I submitted three tickets via the app and haven’t received responses to any of them. Support is essential, especially when dealing with people’s currency. Please fix this so I can feel safe with this app and send more to my account.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6811613314;tasha88880183;https://itunes.apple.com/us/reviews/id1142960440;4.6.1;5;I love this app;This app is great for anyone who is looking to invest and make money at the same Time;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7300717999;Danno7890;https://itunes.apple.com/us/reviews/id75024403;4.8.0;1;Keeps crashing;I just opened my Celsius account. I was a little afraid because it only has a phone app. No desktop/laptop version. I loaded sone crypto on it to get the great interest rates offered. Now I can’t open the app. It just keeps crashing.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6746262814;trev831333;https://itunes.apple.com/us/reviews/id769110279;4.6.1;5;Celsius is the future;"Celsius app is great, easy to use, and easy to understand. They provide great interest on your assets. 

They are providing a great way to plan for the future and to be able to have financial freedom. 

One recommendation is to be able to have in app swapping .

Thank you Celsius!!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5053484618;Jim edge cannon;https://itunes.apple.com/us/reviews/id517698180;4.0.1;5;Compound Interest please;Would be nice my interest earn interest :);https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
